election_id,election_name,election_date,state,total_seats,pollster,pollster_harmonized,predictions_json,predictions_json_harmonized,actual_results_json,intervalscore,winner_correct,abserror,predicted_winner,actual_winner
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,Axis My India,Axis My India,"{""Maha Yuti"": [178, 200], ""MVA"": [82, 102], ""Others"": [6, 12]}","{""Maha Yuti"": [178, 200], ""MVA"": [82, 102], ""Others"": [6, 12]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.3796,1,0.1088,Maha Yuti,Maha Yuti
maharashtra_2024,2024 Maharashtra Legislative Assembly election,2024-11-20,Maharashtra,288,CNX,CNX,"{""Maha Yuti"": [160, 179], ""MVA"": [100, 119], ""Others"": [6, 12]}","{""Maha Yuti"": [160, 179], ""MVA"": [100, 119], ""Others"": [6, 12]}","{""Maha Yuti"": 235, ""MVA"": 50, ""Others"": 3}",0.5556,1,0.1516,Maha Yuti,Maha Yuti
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,Axis My India,Axis My India,"{""NDA"": [17, 27], ""MGB"": [49, 59], ""Others"": [1, 6]}","{""NDA"": [17, 27], ""MGB"": [49, 59], ""Others"": [1, 6]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.1029,1,0.0267,MGB,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,People's Insight,People's Insight,"{""NDA"": [42, 42], ""MGB"": [33, 33], ""Others"": [6, 6]}","{""NDA"": [39, 45], ""MGB"": [30, 36], ""Others"": [5, 7]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.6996,0,0.1893,NDA,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,Chanakya Strategies,Chanakya Strategies,"{""NDA"": [45, 50], ""MGB"": [35, 38], ""Others"": [3, 5]}","{""NDA"": [45, 50], ""MGB"": [35, 38], ""Others"": [3, 5]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.716,0,0.1893,NDA,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,Dainik Bhaskar,Dainik Bhaskar,"{""NDA"": [37, 40], ""MGB"": [36, 39], ""Others"": [0, 2]}","{""NDA"": [37, 40], ""MGB"": [36, 39], ""Others"": [0, 2]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.5267,0,0.1358,NDA,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,Electoral Edge,Electoral Edge,"{""NDA"": [32, 32], ""MGB"": [42, 42], ""Others"": [7, 7]}","{""NDA"": [29, 35], ""MGB"": [39, 45], ""Others"": [6, 8]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.4033,1,0.1152,MGB,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,Matrize,Matrize,"{""NDA"": [42, 47], ""MGB"": [25, 30], ""Others"": [1, 4]}","{""NDA"": [42, 47], ""MGB"": [25, 30], ""Others"": [1, 4]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.7778,0,0.2078,NDA,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,P-Marq,P-Marq,"{""NDA"": [31, 40], ""MGB"": [37, 47], ""Others"": [6, 8]}","{""NDA"": [31, 40], ""MGB"": [37, 47], ""Others"": [6, 8]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.4321,1,0.1296,MGB,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,Times Now - JVC,JVC,"{""NDA"": [40, 44], ""MGB"": [30, 40], ""Others"": [1, 1]}","{""NDA"": [40, 44], ""MGB"": [30, 40], ""Others"": [1, 1]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.5844,0,0.1605,NDA,MGB
jharkhand_2024,2024 Jharkhand Legislative Assembly election,2024-11-20,Jharkhand,81,People's Pulse,People's Pulse,"{""NDA"": [44, 53], ""MGB"": [25, 37], ""Others"": [5, 9]}","{""NDA"": [44, 53], ""MGB"": [25, 37], ""Others"": [5, 9]}","{""MGB"": 56, ""NDA"": 24, ""Others"": 1}",0.8107,0,0.2284,NDA,MGB
haryana_2024,2024 Haryana Legislative Assembly election,2024-10-05,Haryana,90,Dainik Bhaskar,Dainik Bhaskar,"{""BJP"": [19, 29], ""INDIA"": [44, 54], ""Others"": [1, 6]}","{""BJP"": [19, 29], ""INDIA"": [44, 54], ""Others"": [1, 6]}","{""BJP"": 48, ""INDIA"": 37, ""Others"": 5}",0.4778,0,0.1389,INDIA,BJP
haryana_2024,2024 Haryana Legislative Assembly election,2024-10-05,Haryana,90,People's Insight,People's Insight,"{""BJP"": [53, 53], ""INDIA"": [31, 31], ""Others"": [6, 6]}","{""BJP"": [49, 57], ""INDIA"": [27, 35], ""Others"": [3, 9]}","{""BJP"": 48, ""INDIA"": 37, ""Others"": 5}",0.1259,1,0.0444,BJP,BJP
haryana_2024,2024 Haryana Legislative Assembly election,2024-10-05,Haryana,90,DHRUV,DHRUV,"{""BJP"": [27, 27], ""INDIA"": [57, 57], ""Others"": [6, 6]}","{""BJP"": [23, 31], ""INDIA"": [53, 61], ""Others"": [3, 9]}","{""BJP"": 48, ""INDIA"": 37, ""Others"": 5}",0.5704,0,0.1556,INDIA,BJP
haryana_2024,2024 Haryana Legislative Assembly election,2024-10-05,Haryana,90,Matrize,Matrize,"{""BJP"": [18, 24], ""INDIA"": [55, 62], ""Others"": [5, 14]}","{""BJP"": [18, 24], ""INDIA"": [55, 62], ""Others"": [5, 14]}","{""BJP"": 48, ""INDIA"": 37, ""Others"": 5}",0.7037,0,0.1963,INDIA,BJP
haryana_2024,2024 Haryana Legislative Assembly election,2024-10-05,Haryana,90,CVoter,CVoter,"{""BJP"": [20, 28], ""INDIA"": [50, 58], ""Others"": [10, 16]}","{""BJP"": [20, 28], ""INDIA"": [50, 58], ""Others"": [10, 16]}","{""BJP"": 48, ""INDIA"": 37, ""Others"": 5}",0.6444,0,0.1815,INDIA,BJP
haryana_2024,2024 Haryana Legislative Assembly election,2024-10-05,Haryana,90,Politique Marquer,P-Marq,"{""BJP"": [31, 31], ""INDIA"": [56, 56], ""Others"": [3, 3]}","{""BJP"": [27, 35], ""INDIA"": [52, 60], ""Others"": [0, 6]}","{""BJP"": 48, ""INDIA"": 37, ""Others"": 5}",0.4963,0,0.1407,INDIA,BJP
haryana_2024,2024 Haryana Legislative Assembly election,2024-10-05,Haryana,90,People's Pulse,People's Pulse,"{""BJP"": [20, 32], ""INDIA"": [49, 61], ""Others"": [5, 9]}","{""BJP"": [20, 32], ""INDIA"": [49, 61], ""Others"": [5, 9]}","{""BJP"": 48, ""INDIA"": 37, ""Others"": 5}",0.5185,0,0.1556,INDIA,BJP
jammu_kashmir_2024,2024 Jammu and Kashmir Legislative Assembly election,2024-10-01,Jammu and Kashmir,90,CVoter,CVoter,"{""INDIA"": [40, 48], ""BJP"": [27, 32], ""JKPDP"": [6, 12], ""Others"": [6, 11]}","{""INDIA"": [40, 48], ""BJP"": [27, 32], ""JKPDP"": [6, 12], ""Others"": [6, 11]}","{""INDIA"": 49, ""BJP"": 29, ""JKPDP"": 3, ""Others"": 9}",0.1111,1,0.0333,INDIA,INDIA
jammu_kashmir_2024,2024 Jammu and Kashmir Legislative Assembly election,2024-10-01,Jammu and Kashmir,90,People's Pulse,People's Pulse,"{""INDIA"": [46, 50], ""BJP"": [23, 27], ""JKPDP"": [7, 11], ""Others"": [4, 6]}","{""INDIA"": [46, 50], ""BJP"": [23, 27], ""JKPDP"": [7, 11], ""Others"": [4, 6]}","{""INDIA"": 49, ""BJP"": 29, ""JKPDP"": 3, ""Others"": 9}",0.1389,1,0.0417,INDIA,INDIA
jammu_kashmir_2024,2024 Jammu and Kashmir Legislative Assembly election,2024-10-01,Jammu and Kashmir,90,Axis My India,Axis My India,"{""INDIA"": [35, 45], ""BJP"": [24, 34], ""JKPDP"": [4, 6], ""Others"": [8, 23]}","{""INDIA"": [35, 45], ""BJP"": [24, 34], ""JKPDP"": [4, 6], ""Others"": [8, 23]}","{""INDIA"": 49, ""BJP"": 29, ""JKPDP"": 3, ""Others"": 9}",0.1583,1,0.0486,INDIA,INDIA
jammu_kashmir_2024,2024 Jammu and Kashmir Legislative Assembly election,2024-10-01,Jammu and Kashmir,90,Gulistan News,Gulistan News,"{""INDIA"": [31, 36], ""BJP"": [28, 30], ""JKPDP"": [5, 7], ""Others"": [6, 16]}","{""INDIA"": [31, 36], ""BJP"": [28, 30], ""JKPDP"": [5, 7], ""Others"": [6, 16]}","{""INDIA"": 49, ""BJP"": 29, ""JKPDP"": 3, ""Others"": 9}",0.2194,1,0.0569,INDIA,INDIA
jammu_kashmir_2024,2024 Jammu and Kashmir Legislative Assembly election,2024-10-01,Jammu and Kashmir,90,Poll of Polls,Poll of Polls,"{""INDIA"": [42, 42], ""BJP"": [27, 27], ""JKPDP"": [7, 7], ""Others"": [14, 14]}","{""INDIA"": [39, 45], ""BJP"": [25, 29], ""JKPDP"": [6, 8], ""Others"": [10, 18]}","{""INDIA"": 49, ""BJP"": 29, ""JKPDP"": 3, ""Others"": 9}",0.1444,1,0.05,INDIA,INDIA
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-05-13,Andhra Pradesh,175,KK Surveys and Strategies,KK Surveys,"{""YSRCP"": [14, 14], ""Kutami"": [161, 161], ""INDIA"": [0, 0]}","{""YSRCP"": [8, 20], ""Kutami"": [153, 169], ""INDIA"": [0, 1]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}",0.08,1,0.0124,Kutami,Kutami
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-05-13,Andhra Pradesh,175,RISE,RISE,"{""YSRCP"": [58, 58], ""Kutami"": [115, 115], ""INDIA"": [1, 1]}","{""YSRCP"": [52, 64], ""Kutami"": [107, 123], ""INDIA"": [0, 2]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}",1.0171,1,0.1848,Kutami,Kutami
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-05-13,Andhra Pradesh,175,People's Pulse,People's Pulse,"{""YSRCP"": [45, 60], ""Kutami"": [111, 135], ""INDIA"": [0, 0]}","{""YSRCP"": [45, 60], ""Kutami"": [111, 135], ""INDIA"": [0, 0]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}",0.8314,1,0.1571,Kutami,Kutami
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-05-13,Andhra Pradesh,175,Axis My India,Axis My India,"{""YSRCP"": [55, 77], ""Kutami"": [98, 120], ""INDIA"": [0, 2]}","{""YSRCP"": [55, 77], ""Kutami"": [98, 120], ""INDIA"": [0, 2]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}",1.1314,1,0.2114,Kutami,Kutami
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-05-13,Andhra Pradesh,175,AARA,AARA,"{""YSRCP"": [94, 104], ""Kutami"": [71, 81], ""INDIA"": [0, 0]}","{""YSRCP"": [94, 104], ""Kutami"": [71, 81], ""INDIA"": [0, 0]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}",1.9543,0,0.3352,YSRCP,Kutami
andhra_pradesh_2024,2024 Andhra Pradesh Legislative Assembly election,2024-05-13,Andhra Pradesh,175,ETG,ETG,"{""YSRCP"": [117, 125], ""Kutami"": [50, 58], ""INDIA"": [0, 0]}","{""YSRCP"": [117, 125], ""Kutami"": [50, 58], ""INDIA"": [0, 0]}","{""Kutami"": 164, ""YSRCP"": 11, ""INDIA"": 0}",2.4686,0,0.419,YSRCP,Kutami
odisha_2024,2024 Odisha Legislative Assembly election,2024-06-04,Odisha,147,Axis My India,Axis My India,"{""BJP"": [62, 80], ""BJD"": [62, 80], ""INC"": [5, 8]}","{""BJP"": [62, 80], ""BJD"": [62, 80], ""INC"": [5, 8]}","{""BJP"": 78, ""BJD"": 51, ""INC"": 14}",0.2426,1,0.0782,BJP,BJP
odisha_2024,2024 Odisha Legislative Assembly election,2024-06-04,Odisha,147,ETG,ETG,"{""BJP"": [30, 38], ""BJD"": [100, 115], ""INC"": [4, 7]}","{""BJP"": [30, 38], ""BJD"": [100, 115], ""INC"": [4, 7]}","{""BJP"": 78, ""BJD"": 51, ""INC"": 14}",0.9297,0,0.2472,BJD,BJP
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,CVoter,CVoter,"{""INC"": [100, 112], ""BJP"": [83, 95], ""JD(S)"": [21, 29], ""Others"": [2, 6]}","{""INC"": [100, 112], ""BJP"": [83, 95], ""JD(S)"": [21, 29], ""Others"": [2, 6]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.2277,1,0.0647,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,Axis My India,Axis My India,"{""INC"": [122, 140], ""BJP"": [62, 80], ""JD(S)"": [20, 25], ""Others"": [0, 3]}","{""INC"": [122, 140], ""BJP"": [62, 80], ""JD(S)"": [20, 25], ""Others"": [0, 3]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.058,1,0.0167,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,CNX,CNX,"{""INC"": [110, 120], ""BJP"": [80, 90], ""JD(S)"": [20, 24], ""Others"": [1, 3]}","{""INC"": [110, 120], ""BJP"": [80, 90], ""JD(S)"": [20, 24], ""Others"": [1, 3]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.1674,1,0.0491,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,Today's Chanakya,Today's Chanakya,"{""INC"": [120, 120], ""BJP"": [92, 92], ""JD(S)"": [12, 12], ""Others"": [0, 0]}","{""INC"": [114, 126], ""BJP"": [85, 99], ""JD(S)"": [9, 15], ""Others"": [0, 1]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.1931,1,0.0575,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,People's Insight,People's Insight,"{""INC"": [108, 108], ""BJP"": [98, 98], ""JD(S)"": [18, 18], ""Others"": [0, 0]}","{""INC"": [102, 114], ""BJP"": [91, 105], ""JD(S)"": [15, 21], ""Others"": [0, 1]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.2556,1,0.0709,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,News Nation-CGS,News Nation-CGS,"{""INC"": [86, 86], ""BJP"": [114, 114], ""JD(S)"": [21, 21], ""Others"": [3, 3]}","{""INC"": [80, 92], ""BJP"": [107, 121], ""JD(S)"": [18, 24], ""Others"": [2, 4]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.4129,0,0.1116,BJP,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,P-Marq,P-Marq,"{""INC"": [94, 108], ""BJP"": [85, 100], ""JD(S)"": [24, 32], ""Others"": [2, 6]}","{""INC"": [94, 108], ""BJP"": [85, 100], ""JD(S)"": [24, 32], ""Others"": [2, 6]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.2734,1,0.0776,INC,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,Jan Ki Baat,Jan Ki Baat,"{""INC"": [91, 106], ""BJP"": [94, 117], ""JD(S)"": [14, 24], ""Others"": [0, 2]}","{""INC"": [91, 106], ""BJP"": [94, 117], ""JD(S)"": [14, 24], ""Others"": [0, 2]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.3192,0,0.0882,BJP,INC
karnataka_2023,2023 Karnataka Legislative Assembly election,2023-05-10,Karnataka,224,ETG,ETG,"{""INC"": [113, 113], ""BJP"": [85, 85], ""JD(S)"": [23, 23], ""Others"": [3, 3]}","{""INC"": [107, 119], ""BJP"": [78, 92], ""JD(S)"": [20, 26], ""Others"": [2, 4]}","{""INC"": 135, ""BJP"": 66, ""JD(S)"": 19, ""Others"": 4}",0.1674,1,0.0513,INC,INC
